Q 	 ICP 	  ICN 	 ILH 	 ILV 	 IXMCDR  
0.301632	 2.2062e-15	 9.5222e-16	 2.1475e-15	 1.0064e-15	 1.25398e-15	 0.397028
0.302766	 2.2616e-15	 1.0129e-15	 2.2361e-15	 1.0372e-15	 1.2487e-15	 0.381341
0.303898	 2.3359e-15	 1.0918e-15	 2.3526e-15	 1.0765e-15	 1.2441e-15	 0.362955
0.30503	 2.4167e-15	 1.1736e-15	 2.4773e-15	 1.1187e-15	 1.2431e-15	 0.346238
0.306161	 2.4836e-15	 1.249e-15	 2.5882e-15	 1.1531e-15	 1.2346e-15	 0.330761
0.307291	 2.5218e-15	 1.2902e-15	 2.6558e-15	 1.1689e-15	 1.2316e-15	 0.323085
0.30842	 2.5123e-15	 1.2886e-15	 2.6607e-15	 1.1575e-15	 1.2237e-15	 0.32195
0.309548	 2.4502e-15	 1.2404e-15	 2.5974e-15	 1.1212e-15	 1.2098e-15	 0.327806
0.310675	 2.3425e-15	 1.1563e-15	 2.4707e-15	 1.0605e-15	 1.1862e-15	 0.339031
0.311802	 2.2063e-15	 1.0503e-15	 2.3081e-15	 9.8699e-16	 1.156e-15	 0.354971
0.312927	 2.0641e-15	 9.4354e-16	 2.1335e-15	 9.1369e-16	 1.12056e-15	 0.372571
0.314051	 1.9305e-15	 8.5145e-16	 1.9743e-15	 8.467e-16	 1.07905e-15	 0.387875
0.315175	 1.8185e-15	 7.826e-16	 1.847e-15	 7.9254e-16	 1.0359e-15	 0.398255
0.316297	 1.733e-15	 7.3689e-16	 1.7527e-15	 7.5086e-16	 9.9611e-16	 0.403301
0.317418	 1.6626e-15	 7.0545e-16	 1.6831e-15	 7.1967e-16	 9.5715e-16	 0.404193
0.318539	 1.6014e-15	 6.7759e-16	 1.6222e-15	 6.9012e-16	 9.2381e-16	 0.405359
0.319658	 1.535e-15	 6.4226e-16	 1.5541e-15	 6.5618e-16	 8.9274e-16	 0.410029
0.320777	 1.4546e-15	 5.9434e-16	 1.4646e-15	 6.1691e-16	 8.6026e-16	 0.419856
0.321894	 1.3594e-15	 5.3418e-16	 1.3546e-15	 5.699e-16	 8.2522e-16	 0.435799
0.323011	 1.2542e-15	 4.675e-16	 1.2334e-15	 5.2044e-16	 7.867e-16	 0.456932
0.324126	 1.149e-15	 4.044e-16	 1.1112e-15	 4.7222e-16	 7.446e-16	 0.479336
0.325241	 1.0549e-15	 3.5259e-16	 1.0048e-15	 4.3196e-16	 7.0231e-16	 0.49898
0.326355	 9.8194e-16	 3.2074e-16	 9.2766e-16	 4.0265e-16	 6.612e-16	 0.507569
0.327467	 9.3624e-16	 3.0949e-16	 8.845e-16	 3.8508e-16	 6.2675e-16	 0.503119
0.328579	 9.1317e-16	 3.1416e-16	 8.7193e-16	 3.8025e-16	 5.9901e-16	 0.488059
0.329689	 9.0962e-16	 3.2884e-16	 8.8386e-16	 3.6635e-16	 5.8078e-16	 0.468953
0.330799	 9.1316e-16	 3.4563e-16	 9.035e-16	 3.671e-16	 5.6753e-16	 0.450854
0.331907	 9.1388e-16	 3.5535e-16	 9.1749e-16	 3.6538e-16	 5.5853e-16	 0.440054
0.333015	 9.0145e-16	 3.5507e-16	 9.1548e-16	 3.5792e-16	 5.4638e-16	 0.434836
0.334122	 8.7416e-16	 3.4112e-16	 8.923e-16	 3.4336e-16	 5.3304e-16	 0.438615
0.335227	 8.3216e-16	 3.1692e-16	 8.491e-16	 3.2367e-16	 5.1524e-16	 0.448393
0.336332	 7.7951e-16	 2.869e-16	 7.9332e-16	 3.0072e-16	 4.9261e-16	 0.461933
0.337435	 7.2567e-16	 2.597e-16	 7.3395e-16	 2.7854e-16	 4.6597e-16	 0.472888
0.338538	 6.7536e-16	 2.2758e-16	 6.8179e-16	 2.5869e-16	 4.4778e-16	 0.495913
0.339639	 6.3655e-16	 2.122e-16	 6.4265e-16	 2.4336e-16	 4.2435e-16	 0.499971
0.340739	 6.0886e-16	 2.0531e-16	 6.1899e-16	 2.3318e-16	 4.0355e-16	 0.495658
0.341839	 5.8944e-16	 2.0413e-16	 6.065e-16	 2.26e-16	 3.8531e-16	 0.48554
0.342937	 5.7251e-16	 2.0378e-16	 5.9647e-16	 2.1916e-16	 3.6873e-16	 0.47499
0.344034	 5.4909e-16	 2.0044e-16	 5.8079e-16	 2.1038e-16	 3.4865e-16	 0.465158
0.345131	 5.1832e-16	 1.8936e-16	 5.5218e-16	 1.9768e-16	 3.2896e-16	 0.464843
0.346226	 4.7466e-16	 1.6981e-16	 5.048e-16	 1.8104e-16	 3.0485e-16	 0.473024
0.34732	 4.2024e-16	 1.4338e-16	 4.438e-16	 1.6029e-16	 2.7686e-16	 0.491217
0.348413	 3.6134e-16	 1.1355e-16	 3.7819e-16	 1.3932e-16	 2.4779e-16	 0.521784
0.349505	 3.046e-16	 8.5192e-17	 2.9925e-16	 1.1944e-16	 2.19408e-16	 0.562885
0.350596	 2.5622e-16	 6.2941e-17	 2.4344e-16	 1.031e-16	 1.93279e-16	 0.605585
0.351686	 2.217e-16	 4.9455e-17	 2.0308e-16	 9.1917e-17	 1.72245e-16	 0.635227
0.352775	 2.0071e-16	 4.4483e-17	 1.8107e-16	 8.5911e-17	 1.56227e-16	 0.637159
0.353862	 1.913e-16	 4.6197e-17	 1.7318e-16	 8.3445e-17	 1.45103e-16	 0.610968
0.354949	 1.8794e-16	 5.1031e-17	 1.734e-16	 8.2674e-17	 1.36909e-16	 0.572911
0.356034	 1.8554e-16	 5.5593e-17	 1.753e-16	 8.182e-17	 1.29947e-16	 0.538902
0.357119	 1.8058e-16	 5.7397e-17	 1.7351e-16	 7.9843e-17	 1.23183e-16	 0.517626
0.358202	 1.7143e-16	 5.5986e-17	 1.6617e-16	 9.3202e-17	 1.15444e-16	 0.507634
0.359285	 1.5958e-16	 5.2898e-17	 1.5481e-16	 7.2074e-17	 1.06682e-16	 0.502085
0.360366	 1.4779e-16	 5.0324e-17	 1.4355e-16	 6.8146e-17	 9.7466e-17	 0.491969
0.361446	 1.399e-16	 5.0999e-17	 1.3801e-16	 6.5635e-17	 8.8901e-17	 0.465697
0.362525	 1.3835e-16	 5.6165e-17	 1.4007e-16	 6.575e-17	 8.2185e-17	 0.422512
0.363603	 1.4338e-16	 6.5236e-17	 1.5127e-16	 6.7654e-17	 7.8144e-17	 0.374583
0.36468	 1.5339e-16	 7.6215e-17	 1.6824e-16	 7.1107e-17	 7.7175e-17	 0.336121
0.365755	 1.6486e-16	 8.6284e-17	 1.8629e-16	 7.4273e-17	 7.8576e-17	 0.312872
0.36683	 1.7359e-16	 9.2164e-17	 1.9941e-16	 7.6082e-17	 8.1426e-17	 0.306396
0.367903	 1.7746e-16	 9.2368e-17	 2.0386e-16	 7.5797e-17	 8.5092e-17	 0.315356
0.368976	 1.7357e-16	 8.669e-17	 1.9774e-16	 7.2812e-17	 8.688e-17	 0.33382
0.370047	 1.643e-16	 7.6766e-17	 1.8358e-16	 6.8292e-17	 8.7534e-17	 0.363112
0.371117	 1.5097e-16	 6.5545e-17	 1.6452e-16	 6.2965e-17	 8.5425e-17	 0.394545
0.372186	 1.3795e-16	 5.5611e-17	 1.4621e-16	 5.8298e-17	 8.2339e-17	 0.42539
0.373254	 1.2855e-16	 5.0147e-17	 1.3338e-16	 5.5123e-17	 7.8403e-17	 0.438748
0.37432	 1.2478e-16	 4.9702e-17	 1.2916e-16	 5.433e-17	 7.5078e-17	 0.430291
0.375386	 1.2728e-16	 5.3755e-17	 1.3365e-16	 5.5414e-17	 7.3525e-17	 0.406137
0.37645	 1.3527e-16	 6.0901e-17	 1.4464e-16	 5.7584e-17	 7.4369e-17	 0.379103
0.377514	 1.4523e-16	 6.8367e-17	 1.5892e-16	 6.0566e-17	 7.6863e-17	 0.359851
0.378576	 1.5541e-16	 7.4074e-17	 1.722e-16	 6.2962e-17	 8.1336e-17	 0.35443
0.379637	 1.631e-16	 7.7096e-17	 1.8107e-16	 6.4521e-17	 8.6004e-17	 0.358058
0.380696	 1.674e-16	 7.6911e-17	 1.851e-16	 6.4679e-17	 9.0489e-17	 0.370384
0.381755	 1.685e-16	 7.4823e-17	 1.8441e-16	 6.4341e-17	 9.3677e-17	 0.38499
0.382813	 1.6782e-16	 7.3036e-17	 1.8286e-16	 6.3834e-17	 9.4784e-17	 0.39353
0.383869	 1.6853e-16	 7.3231e-17	 1.8343e-16	 6.4108e-17	 9.5299e-17	 0.394187
0.384924	 1.7336e-16	 7.6968e-17	 1.8987e-16	 6.5496e-17	 9.6392e-17	 0.385063
0.385978	 1.8297e-16	 8.4969e-17	 2.0482e-16	 6.8365e-17	 9.8001e-17	 0.365759
0.387031	 1.9949e-16	 9.6679e-17	 2.2711e-16	 7.2588e-17	 1.02811e-16	 0.347136
0.388082	 2.1999e-16	 1.1067e-16	 2.5654e-16	 7.7546e-17	 1.0932e-16	 0.330612
0.389133	 2.4229e-16	 1.2464e-16	 2.8836e-16	 8.2508e-17	 1.1765e-16	 0.320633
0.390182	 2.6466e-16	 1.3628e-16	 3.188e-16	 8.6726e-17	 1.2838e-16	 0.320198
0.39123	 2.8247e-16	 1.4379e-16	 3.4246e-16	 8.9443e-17	 1.3868e-16	 0.325341
0.392277	 2.947e-16	 1.4599e-16	 3.5712e-16	 9.0426e-17	 1.4871e-16	 0.337448
0.393323	 2.9927e-16	 1.4353e-16	 3.6134e-16	 9.0082e-17	 1.5574e-16	 0.351716
0.394367	 2.9803e-16	 1.3737e-16	 3.5736e-16	 8.8002e-17	 1.6066e-16	 0.368994
0.39541	 2.9206e-16	 1.2908e-16	 3.4723e-16	 8.5289e-17	 1.6298e-16	 0.386997
0.396452	 2.8525e-16	 1.2167e-16	 3.3604e-16	 8.2856e-17	 1.6358e-16	 0.401995
0.397493	 2.7967e-16	 1.1637e-16	 3.2754e-16	 8.0871e-17	 1.633e-16	 0.412332
0.398533	 2.7767e-16	 1.1441e-16	 3.2488e-16	 7.9977e-17	 1.6326e-16	 0.416395
0.399571	 2.7936e-16	 1.157e-16	 3.2867e-16	 8.0011e-17	 1.6366e-16	 0.414266
0.400608	 2.8555e-16	 1.196e-16	 3.3778e-16	 8.1039e-17	 1.6595e-16	 0.409601
0.401644	 2.9192e-16	 1.2408e-16	 3.4854e-16	 8.155e-17	 1.6784e-16	 0.403462
0.402679	 2.9763e-16	 1.2708e-16	 3.5776e-16	 8.1707e-17	 1.7055e-16	 0.401568
0.403713	 2.9846e-16	 1.2675e-16	 3.6047e-16	 8.0985e-17	 1.7171e-16	 0.403824
0.404745	 2.9405e-16	 1.2315e-16	 3.5396e-16	 7.8978e-17	 1.709e-16	 0.409636
0.405776	 2.8387e-16	 1.1525e-16	 3.3978e-16	 7.5579e-17	 1.6862e-16	 0.422479
0.406806	 2.6818e-16	 1.0523e-16	 3.1785e-16	 7.2261e-17	 1.6295e-16	 0.436384
0.407835	 2.5112e-16	 9.468e-17	 2.9369e-16	 6.8506e-17	 1.5644e-16	 0.4524
0.408862	 2.3561e-16	 8.5688e-17	 2.7165e-16	 6.561e-17	 1.49922e-16	 0.466614
0.409888	 2.2331e-16	 8.0263e-17	 2.55e-16	 6.3328e-17	 1.43047e-16	 0.471211
0.410913	 2.1585e-16	 7.9143e-17	 2.4739e-16	 6.2467e-17	 1.36707e-16	 0.463425
0.411936	 2.1471e-16	 8.2209e-17	 2.4831e-16	 6.2391e-17	 1.32501e-16	 0.446253
0.412959	 2.174e-16	 8.7828e-17	 2.5615e-16	 6.2964e-17	 1.29572e-16	 0.424509
0.41398	 2.2325e-16	 9.4277e-17	 2.6712e-16	 6.3607e-17	 1.28973e-16	 0.40618
0.415	 2.2808e-16	 9.9711e-17	 2.774e-16	 6.3717e-17	 1.28369e-16	 0.391618
0.416018	 2.3073e-16	 1.0268e-16	 2.8319e-16	 6.3424e-17	 1.2805e-16	 0.384062
0.417036	 2.284e-16	 1.0204e-16	 2.8221e-16	 6.1937e-17	 1.2636e-16	 0.382399
0.418052	 2.2189e-16	 9.8461e-17	 2.7498e-16	 6.0095e-17	 1.23429e-16	 0.385293
0.419066	 2.1184e-16	 9.2504e-17	 2.6162e-16	 5.7432e-17	 1.19336e-16	 0.392109
0.42008	 2.0016e-16	 8.6057e-17	 2.4568e-16	 5.4855e-17	 1.14103e-16	 0.398659
0.421092	 1.8851e-16	 8.0051e-17	 2.3068e-16	 5.2615e-17	 1.08459e-16	 0.403852
0.422103	 1.7855e-16	 7.5946e-17	 2.1803e-16	 5.0725e-17	 1.02604e-16	 0.403165
0.423113	 1.717e-16	 7.404e-17	 2.106e-16	 4.9372e-17	 9.766e-17	 0.397412
0.424121	 1.6778e-16	 7.3946e-17	 2.077e-16	 4.8199e-17	 9.3834e-17	 0.388183
0.425128	 1.6628e-16	 7.5254e-17	 2.0794e-16	 4.7566e-17	 9.1026e-17	 0.376866
0.426134	 1.6527e-16	 7.6253e-17	 2.0917e-16	 4.6751e-17	 8.9017e-17	 0.368565
0.427138	 1.635e-16	 7.6199e-17	 2.0899e-16	 4.5666e-17	 8.7301e-17	 0.364211
0.428141	 1.6018e-16	 7.4348e-17	 2.0496e-16	 4.4074e-17	 8.5832e-17	 0.365978
0.429143	 1.5304e-16	 7.0118e-17	 1.9648e-16	 4.2076e-17	 8.2922e-17	 0.371584
0.430144	 1.4289e-16	 6.4036e-17	 1.8281e-16	 3.9909e-17	 7.8854e-17	 0.381073
0.431143	 1.3074e-16	 5.6674e-17	 1.6511e-16	 3.7607e-17	 7.4066e-17	 0.3952
0.432141	 1.17e-16	 4.8785e-17	 1.4611e-16	 3.5192e-17	 6.8215e-17	 0.411467
0.433138	 1.1157e-16	 4.1543e-17	 1.263e-16	 3.3122e-17	 7.0027e-17	 0.457355
0.434133	 8.864e-17	 3.52e-17	 1.0905e-16	 3.15e-17	 5.344e-17	 0.431525
0.435127	 7.8783e-17	 3.0812e-17	 9.5591e-17	 3.0107e-17	 4.7971e-17	 0.437712
0.43612	 7.1431e-17	 4.5697e-17	 8.5852e-17	 2.9175e-17	 2.5734e-17	 0.219708
0.437111	 6.6508e-17	 2.6784e-17	 9.6944e-17	 2.868e-17	 3.9724e-17	 0.425803
0.438101	 6.3483e-17	 2.6406e-17	 7.6545e-17	 2.7985e-17	 3.7077e-17	 0.412475
0.43909	 6.1522e-17	 2.6379e-17	 7.4943e-17	 2.7552e-17	 3.5143e-17	 0.399802
0.440077	 5.9547e-17	 2.6129e-17	 7.2781e-17	 2.6906e-17	 3.3418e-17	 0.390051
0.441063	 5.7103e-17	 2.5545e-17	 7.0238e-17	 2.6372e-17	 3.1558e-17	 0.381836
0.442047	 5.3782e-17	 2.4254e-17	 6.6021e-17	 2.5634e-17	 2.9528e-17	 0.378389
0.443031	 4.9663e-17	 2.2558e-17	 6.067e-17	 2.4978e-17	 2.7105e-17	 0.375306
0.444013	 4.4881e-17	 2.0838e-17	 5.4667e-17	 2.4295e-17	 2.4043e-17	 0.365845
0.444993	 4.0518e-17	 1.9296e-17	 4.8848e-17	 2.3593e-17	 2.1222e-17	 0.3548
0.445972	 3.6947e-17	 1.8506e-17	 4.4471e-17	 2.3204e-17	 1.8441e-17	 0.332552
0.44695	 3.4512e-17	 1.8522e-17	 4.202e-17	 2.2844e-17	 1.599e-17	 0.301505
0.447927	 3.3757e-17	 1.9393e-17	 4.215e-17	 2.2724e-17	 1.4364e-17	 0.270254
0.448902	 3.4288e-17	 2.0876e-17	 4.428e-17	 2.2688e-17	 1.3412e-17	 0.24313
0.449876	 3.5733e-17	 2.2721e-17	 4.7647e-17	 2.2544e-17	 1.3012e-17	 0.222602
0.450848	 3.7619e-17	 2.4267e-17	 5.1133e-17	 2.2521e-17	 1.3352e-17	 0.215752
0.451819	 3.8985e-17	 2.5352e-17	 5.4081e-17	 2.2387e-17	 1.3633e-17	 0.2119
0.452789	 3.9441e-17	 2.5526e-17	 5.5342e-17	 2.2031e-17	 1.3915e-17	 0.214186
0.453757	 3.8916e-17	 2.5087e-17	 5.4517e-17	 2.1715e-17	 1.3829e-17	 0.216068
0.454724	 3.7251e-17	 2.3781e-17	 5.1815e-17	 2.1162e-17	 1.347e-17	 0.220704
0.455689	 3.4607e-17	 2.21e-17	 4.8099e-17	 2.0745e-17	 1.2507e-17	 0.220555
0.456654	 3.1867e-17	 2.0383e-17	 4.382e-17	 2.0444e-17	 1.1484e-17	 0.219789
0.457616	 2.9359e-17	 1.9012e-17	 3.9935e-17	 2.0076e-17	 1.0347e-17	 0.213909
0.458578	 4.0091e-17	 1.8126e-17	 3.7188e-17	 1.9947e-17	 2.1965e-17	 0.377295
0.459538	 2.6704e-17	 1.8008e-17	 3.5901e-17	 1.9756e-17	 8.696e-18	 0.194489
0.460496	 2.6474e-17	 1.8397e-17	 3.6219e-17	 1.9752e-17	 8.077e-18	 0.180005
0.461453	 2.7056e-17	 1.9022e-17	 3.7318e-17	 1.9818e-17	 8.034e-18	 0.174357
0.462409	 2.7751e-17	 1.9635e-17	 3.896e-17	 1.9759e-17	 8.116e-18	 0.171274
0.463363	 2.8341e-17	 2.0109e-17	 3.9751e-17	 1.9457e-17	 8.232e-18	 0.169907
0.464316	 2.8538e-17	 2.0046e-17	 4.004e-17	 1.951e-17	 8.492e-18	 0.17479
0.465268	 2.8092e-17	 1.9756e-17	 3.9287e-17	 1.9466e-17	 8.336e-18	 0.174218
0.466218	 2.7355e-17	 1.8971e-17	 3.8036e-17	 1.9356e-17	 8.384e-18	 0.180978
0.467166	 2.6408e-17	 1.8485e-17	 3.6281e-17	 1.9337e-17	 7.923e-18	 0.176486
0.468114	 2.5845e-17	 1.8262e-17	 3.5575e-17	 1.932e-17	 7.583e-18	 0.171923
0.469059	 2.592e-17	 1.8876e-17	 3.6105e-17	 1.9401e-17	 7.044e-18	 0.157246
0.470004	 2.7058e-17	 2.0176e-17	 3.8455e-17	 1.9512e-17	 6.882e-18	 0.1457
0.470947	 2.9199e-17	 2.2159e-17	 4.262e-17	 1.9586e-17	 7.04e-18	 0.137077
0.471888	 3.2208e-17	 2.4754e-17	 4.805e-17	 1.9789e-17	 7.454e-18	 0.130859
0.472828	 3.57e-17	 2.7207e-17	 5.4516e-17	 1.9996e-17	 8.493e-18	 0.135009
0.473767	 3.9254e-17	 2.9733e-17	 6.0743e-17	 2.0188e-17	 9.521e-18	 0.138012
0.474704	 4.245e-17	 3.1642e-17	 6.5834e-17	 2.0132e-17	 1.0808e-17	 0.145873
0.47564	 4.4741e-17	 3.2709e-17	 6.9791e-17	 2.0161e-17	 1.2032e-17	 0.155352
0.476574	 4.6343e-17	 3.3119e-17	 7.1764e-17	 2.0282e-17	 1.3224e-17	 0.166419
0.477507	 4.6788e-17	 3.2687e-17	 7.194e-17	 2.0191e-17	 1.4101e-17	 0.177427
0.478438	 4.6762e-17	 3.1866e-17	 7.1078e-17	 2.0156e-17	 1.4896e-17	 0.189449
0.479368	 4.6062e-17	 3.1058e-17	 6.9893e-17	 1.9938e-17	 1.5004e-17	 0.194554
0.480297	 4.5687e-17	 3.0389e-17	 6.888e-17	 2.0019e-17	 1.5298e-17	 0.201088
0.481224	 4.5709e-17	 3.0121e-17	 6.8617e-17	 2.0008e-17	 1.5588e-17	 0.205565
0.482149	 4.6292e-17	 3.0396e-17	 6.9547e-17	 2.0096e-17	 1.5896e-17	 0.207281
0.483073	 4.7515e-17	 3.1237e-17	 7.1795e-17	 2.0181e-17	 1.6278e-17	 0.2067
0.483996	 4.9235e-17	 3.2363e-17	 7.4583e-17	 2.0177e-17	 1.6872e-17	 0.20677
0.484917	 5.1204e-17	 3.3518e-17	 7.8021e-17	 2.0214e-17	 1.7686e-17	 0.208753
0.485837	 5.2899e-17	 3.4349e-17	 8.0878e-17	 2.0325e-17	 1.855e-17	 0.212612
0.486755	 5.3965e-17	 3.4737e-17	 8.257e-17	 2.0153e-17	 1.9228e-17	 0.216771
0.487672	 5.4528e-17	 3.4639e-17	 8.2944e-17	 2.0249e-17	 1.9889e-17	 0.223053
0.488587	 5.4006e-17	 3.359e-17	 8.1649e-17	 2.022e-17	 2.0416e-17	 0.23307
0.489501	 5.2526e-17	 3.2208e-17	 7.868e-17	 2.0062e-17	 2.0318e-17	 0.239786
0.490413	 5.0494e-17	 3.0424e-17	 7.4661e-17	 2.0029e-17	 2.007e-17	 0.248029
0.491324	 4.8175e-17	 2.8547e-17	 7.0477e-17	 2.0114e-17	 1.9628e-17	 0.255833
0.492233	 4.5762e-17	 2.6951e-17	 6.6231e-17	 2.0154e-17	 1.8811e-17	 0.258702
0.49314	 4.4041e-17	 2.5833e-17	 6.2916e-17	 2.0212e-17	 1.8208e-17	 0.260583
0.494047	 4.294e-17	 2.5238e-17	 6.1053e-17	 2.0338e-17	 1.7702e-17	 0.259644
0.494951	 4.2594e-17	 2.539e-17	 6.0844e-17	 2.0341e-17	 1.7204e-17	 0.25306
0.495855	 4.3461e-17	 2.5943e-17	 6.1906e-17	 2.0316e-17	 1.7518e-17	 0.252406
0.496756	 4.4522e-17	 2.7063e-17	 6.4207e-17	 2.0336e-17	 1.7459e-17	 0.243892
0.497657	 4.6063e-17	 2.8286e-17	 6.7287e-17	 2.041e-17	 1.7777e-17	 0.239102
0.498555	 4.7773e-17	 2.9342e-17	 7.0089e-17	 2.0407e-17	 1.8431e-17	 0.239007
0.499452	 4.8873e-17	 3.0152e-17	 7.2412e-17	 2.0294e-17	 1.8721e-17	 0.2369
0.500348	 4.9799e-17	 3.0622e-17	 7.379e-17	 2.027e-17	 1.9177e-17	 0.238458
0.501242	 4.9711e-17	 3.0531e-17	 7.3945e-17	 2.0359e-17	 1.918e-17	 0.239027
0.502135	 4.9355e-17	 3.0143e-17	 7.3144e-17	 2.0254e-17	 1.9212e-17	 0.241666
0.503026	 4.8546e-17	 2.9561e-17	 7.154e-17	 2.0176e-17	 1.8985e-17	 0.243064
0.503915	 4.7601e-17	 2.8978e-17	 7.0162e-17	 2.0143e-17	 1.8623e-17	 0.243187
0.504803	 4.6508e-17	 2.8511e-17	 6.8721e-17	 2.0128e-17	 1.7997e-17	 0.239899
0.50569	 4.603e-17	 2.842e-17	 6.8206e-17	 2.0173e-17	 1.761e-17	 0.236535
0.506575	 4.6047e-17	 2.8809e-17	 6.846e-17	 2.0084e-17	 1.7238e-17	 0.230282
0.507458	 4.6581e-17	 2.9668e-17	 6.9772e-17	 2.0073e-17	 1.6913e-17	 0.221813
0.50834	 4.774e-17	 3.0652e-17	 7.2115e-17	 2.0041e-17	 1.7088e-17	 0.217981
0.50922	 4.8956e-17	 3.1769e-17	 7.4858e-17	 1.998e-17	 1.7187e-17	 0.212908
0.510099	 5.043e-17	 3.2858e-17	 7.7705e-17	 1.9967e-17	 1.7572e-17	 0.210979
0.510976	 5.1475e-17	 3.377e-17	 7.9711e-17	 1.9893e-17	 1.7705e-17	 0.207695
0.511852	 5.1868e-17	 3.4141e-17	 8.0851e-17	 1.9733e-17	 1.7727e-17	 0.206106
0.512726	 5.1736e-17	 3.3841e-17	 8.0626e-17	 1.9663e-17	 1.7895e-17	 0.20911
0.513598	 5.0665e-17	 3.3086e-17	 7.8984e-17	 1.9654e-17	 1.7579e-17	 0.209896
0.514469	 4.9027e-17	 3.1935e-17	 7.5725e-17	 1.9532e-17	 1.7092e-17	 0.211111
0.515338	 4.6651e-17	 3.0211e-17	 7.1642e-17	 1.9512e-17	 1.644e-17	 0.21389
0.516206	 4.4131e-17	 2.8599e-17	 6.7207e-17	 1.9571e-17	 1.5532e-17	 0.213557
0.517072	 4.1465e-17	 2.6912e-17	 6.2568e-17	 1.9414e-17	 1.4553e-17	 0.212835
0.517937	 3.9011e-17	 2.5448e-17	 5.8421e-17	 1.9385e-17	 1.3563e-17	 0.210413
0.5188	 3.6948e-17	 2.4186e-17	 5.5067e-17	 1.9333e-17	 1.2762e-17	 0.208755
0.519662	 3.5355e-17	 2.3281e-17	 5.223e-17	 1.9381e-17	 1.2074e-17	 0.205914
0.520522	 3.4173e-17	 2.2833e-17	 5.0555e-17	 1.932e-17	 1.134e-17	 0.198926
0.52138	 3.3312e-17	 2.2548e-17	 4.9364e-17	 1.9299e-17	 1.0764e-17	 0.192696
0.522237	 3.2792e-17	 2.2325e-17	 4.8485e-17	 1.9237e-17	 1.0467e-17	 0.189905
0.523092	 3.2307e-17	 2.2151e-17	 4.7825e-17	 1.9123e-17	 1.0156e-17	 0.186492
0.523945	 3.1549e-17	 2.1955e-17	 4.6828e-17	 1.9146e-17	 9.594e-18	 0.179314
0.524797	 3.0742e-17	 2.1462e-17	 4.5283e-17	 1.9023e-17	 9.28e-18	 0.177764
0.525648	 2.9526e-17	 2.071e-17	 4.342e-17	 1.8897e-17	 8.816e-18	 0.175492
0.526496	 2.8162e-17	 1.9862e-17	 4.1102e-17	 1.8918e-17	 8.3e-18	 0.17283
0.527343	 2.6544e-17	 1.9045e-17	 3.8375e-17	 1.8842e-17	 7.499e-18	 0.164491
0.528189	 2.4949e-17	 1.8152e-17	 3.5811e-17	 1.8772e-17	 6.797e-18	 0.157699
0.529033	 2.3438e-17	 1.7435e-17	 3.3376e-17	 1.8915e-17	 6.003e-18	 0.14687
0.529875	 2.2224e-17	 1.684e-17	 3.1416e-17	 1.8719e-17	 5.384e-18	 0.137825
0.530716	 2.1385e-17	 1.6514e-17	 3.031e-17	 1.8739e-17	 4.871e-18	 0.128526
0.531555	 2.0742e-17	 1.6443e-17	 2.9446e-17	 1.8602e-17	 4.299e-18	 0.115611
0.532392	 2.0458e-17	 1.6647e-17	 2.9328e-17	 1.8549e-17	 3.811e-18	 0.102709
0.533228	 2.0544e-17	 1.6848e-17	 2.9702e-17	 1.8491e-17	 3.696e-18	 0.0988447
0.534063	 2.0859e-17	 1.7202e-17	 3.0367e-17	 1.8472e-17	 3.657e-18	 0.0960826
0.534895	 2.1051e-17	 1.7564e-17	 3.1e-17	 1.838e-17	 3.487e-18	 0.0903017
0.535726	 2.1314e-17	 1.7784e-17	 3.1655e-17	 1.8404e-17	 3.53e-18	 0.0902859
0.536555	 2.1455e-17	 1.7866e-17	 3.1893e-17	 1.83e-17	 3.589e-18	 0.0912744
0.537383	 2.1297e-17	 1.7807e-17	 3.171e-17	 1.8268e-17	 3.49e-18	 0.0892492
0.538209	 2.1014e-17	 1.7498e-17	 3.1085e-17	 1.8132e-17	 3.516e-18	 0.0912962
0.539034	 2.054e-17	 1.7138e-17	 3.0316e-17	 1.8175e-17	 3.402e-18	 0.0902914
0.539856	 1.9942e-17	 1.6755e-17	 2.9152e-17	 1.8082e-17	 3.187e-18	 0.0868463
0.540678	 1.911e-17	 1.6321e-17	 2.8051e-17	 1.808e-17	 2.789e-18	 0.0787164
0.541497	 1.8562e-17	 1.5895e-17	 2.7023e-17	 1.8102e-17	 2.667e-18	 0.0774008
0.542315	 1.8026e-17	 1.5628e-17	 2.5925e-17	 1.8051e-17	 2.398e-18	 0.0712545
0.543131	 1.759e-17	 1.5516e-17	 2.5459e-17	 1.8088e-17	 2.074e-18	 0.0626473
0.543946	 1.7318e-17	 1.5455e-17	 2.5046e-17	 1.8066e-17	 1.863e-18	 0.0568456
0.544758	 1.7166e-17	 1.5388e-17	 2.4981e-17	 1.7918e-17	 1.778e-18	 0.0546169
0.54557	 1.7279e-17	 1.5389e-17	 2.5103e-17	 1.7896e-17	 1.89e-18	 0.0578548
0.546379	 1.7236e-17	 1.5497e-17	 2.5065e-17	 1.7857e-17	 1.739e-18	 0.0531268
0.547187	 1.7354e-17	 1.5525e-17	 2.5208e-17	 1.7793e-17	 1.829e-18	 0.0556282
0.547993	 1.7244e-17	 1.5508e-17	 2.5001e-17	 1.7777e-17	 1.736e-18	 0.0530044
0.548798	 1.7093e-17	 1.5429e-17	 2.4788e-17	 1.7843e-17	 1.664e-18	 0.0511654
