Q 	 ICP 	  ICN 	 ILH 	 ILV 	 IXMCDR  
0.29595	 1.3182e-15	 1.3077e-15	 1.818e-15	 7.9877e-16	 1.05e-17	 0.00399863
0.297088	 1.3386e-15	 1.3394e-15	 1.8506e-15	 8.0748e-16	 -8e-19	 -0.00029873
0.298226	 1.3156e-15	 1.314e-15	 1.8177e-15	 7.8764e-16	 1.6e-18	 0.000608458
0.299362	 1.2508e-15	 1.2517e-15	 1.7348e-15	 7.4535e-16	 -9e-19	 -0.00035964
0.300497	 1.1292e-15	 1.1331e-15	 1.5712e-15	 6.7453e-16	 -3.9e-18	 -0.00172391
0.301632	 9.9285e-16	 9.9703e-16	 1.3805e-15	 5.9141e-16	 -4.18e-18	 -0.00210063
0.302766	 8.5081e-16	 8.543e-16	 1.1846e-15	 5.0485e-16	 -3.49e-18	 -0.00204679
0.303898	 7.1291e-16	 7.1835e-16	 9.9861e-16	 4.2338e-16	 -5.44e-18	 -0.00380085
0.30503	 5.9418e-16	 5.9618e-16	 8.3182e-16	 3.5052e-16	 -2e-18	 -0.00168016
0.306161	 4.845e-16	 4.8693e-16	 6.7959e-16	 2.8745e-16	 -2.43e-18	 -0.00250147
0.307291	 4.0018e-16	 4.0367e-16	 5.6212e-16	 2.3788e-16	 -3.49e-18	 -0.00434161
0.30842	 3.3418e-16	 3.3816e-16	 4.7126e-16	 1.9978e-16	 -3.98e-18	 -0.00591962
0.309548	 2.8479e-16	 2.8917e-16	 4.0234e-16	 1.7104e-16	 -4.38e-18	 -0.00763119
0.310675	 2.3905e-16	 2.4302e-16	 3.5288e-16	 1.4943e-16	 -3.97e-18	 -0.00823532
0.311802	 2.082e-16	 2.1302e-16	 3.0873e-16	 1.3221e-16	 -4.82e-18	 -0.011443
0.312927	 1.8315e-16	 1.8818e-16	 2.7488e-16	 1.1813e-16	 -5.03e-18	 -0.0135459
0.314051	 1.6139e-16	 1.6712e-16	 2.4461e-16	 1.0552e-16	 -5.73e-18	 -0.0174424
0.315175	 1.4097e-16	 1.4737e-16	 2.1583e-16	 9.4013e-17	 -6.4e-18	 -0.022196
0.316297	 1.205e-16	 1.2705e-16	 1.8678e-16	 1.0061e-16	 -6.55e-18	 -0.0264593
0.317418	 9.8521e-17	 1.0499e-16	 1.6799e-16	 6.988e-17	 -6.469e-18	 -0.031787
0.318539	 7.7206e-17	 8.3388e-17	 1.1821e-16	 5.7447e-17	 -6.182e-18	 -0.0384946
0.319658	 5.7495e-17	 6.2585e-17	 8.8705e-17	 4.5973e-17	 -5.09e-18	 -0.0423884
0.320777	 4.1571e-17	 4.5123e-17	 6.3948e-17	 3.6298e-17	 -3.552e-18	 -0.0409717
0.321894	 4.5218e-17	 3.2679e-17	 4.6427e-17	 2.9317e-17	 1.2539e-17	 0.160969
0.323011	 2.5493e-17	 4.0702e-17	 5.9026e-17	 2.5957e-17	 -1.5209e-17	 -0.229761
0.324126	 2.6831e-17	 2.6735e-17	 3.9468e-17	 2.5824e-17	 9.6e-20	 0.00179218
0.325241	 3.3542e-17	 3.2291e-17	 4.8514e-17	 2.8786e-17	 1.251e-18	 0.0190026
0.326355	 4.3476e-17	 4.1619e-17	 6.3453e-17	 3.3699e-17	 1.857e-18	 0.0218227
0.327467	 5.4921e-17	 5.2618e-17	 8.0674e-17	 3.94e-17	 2.303e-18	 0.0214155
0.328579	 6.5578e-17	 6.3142e-17	 1.1703e-16	 4.4918e-17	 2.436e-18	 0.0189248
0.329689	 7.5211e-17	 9.0299e-17	 1.1115e-16	 4.9749e-17	 -1.5088e-17	 -0.0911607
0.330799	 8.3517e-17	 8.0878e-17	 1.2406e-16	 5.3907e-17	 2.639e-18	 0.0160528
0.331907	 9.0844e-17	 8.8453e-17	 1.3611e-16	 5.7817e-17	 2.391e-18	 0.0133354
0.333015	 9.9474e-17	 9.6944e-17	 1.49e-16	 6.1935e-17	 2.53e-18	 0.0128807
0.334122	 1.0784e-16	 1.0515e-16	 1.6268e-16	 6.6203e-17	 2.69e-18	 0.0126297
0.335227	 1.1722e-16	 1.143e-16	 1.7697e-16	 7.032e-17	 2.92e-18	 0.0126123
0.336332	 1.2541e-16	 1.2281e-16	 2.0876e-16	 7.4347e-17	 2.6e-18	 0.0104746
0.337435	 1.4433e-16	 1.4172e-16	 1.9963e-16	 7.6918e-17	 2.61e-18	 0.00912428
0.338538	 1.3477e-16	 1.3227e-16	 2.0372e-16	 7.8005e-17	 2.5e-18	 0.00936189
0.339639	 1.316e-16	 1.2959e-16	 1.9953e-16	 7.5494e-17	 2.01e-18	 0.00769555
0.340739	 1.2475e-16	 1.2247e-16	 1.8924e-16	 7.1995e-17	 2.28e-18	 0.00922255
0.341839	 1.1528e-16	 1.1289e-16	 1.7382e-16	 6.7053e-17	 2.39e-18	 0.0104746
0.342937	 1.0482e-16	 1.0252e-16	 1.5694e-16	 6.1358e-17	 2.3e-18	 0.0110929
0.344034	 9.5881e-17	 9.3716e-17	 1.4366e-16	 5.642e-17	 2.165e-18	 0.011419
0.345131	 8.9464e-17	 8.7945e-17	 1.339e-16	 5.326e-17	 1.519e-18	 0.00856214
0.346226	 8.8057e-17	 8.6818e-17	 1.3129e-16	 5.1875e-17	 1.239e-18	 0.00708506
0.34732	 9.0452e-17	 9.0315e-17	 1.365e-16	 5.2823e-17	 1.37e-19	 0.000757882
0.348413	 9.7313e-17	 9.7952e-17	 1.4779e-16	 5.5542e-17	 -6.39e-19	 -0.00327248
0.349505	 1.0681e-16	 1.0801e-16	 1.6344e-16	 5.9428e-17	 -1.2e-18	 -0.00558607
0.350596	 1.1681e-16	 1.1862e-16	 1.7938e-16	 6.3577e-17	 -1.81e-18	 -0.00768806
0.351686	 1.2811e-16	 1.3031e-16	 1.9779e-16	 6.7968e-17	 -2.2e-18	 -0.00851327
0.352775	 1.3976e-16	 1.4281e-16	 2.1772e-16	 7.3243e-17	 -3.05e-18	 -0.0107938
0.353862	 1.5297e-16	 1.5609e-16	 2.3839e-16	 7.8291e-17	 -3.12e-18	 -0.0100951
0.354949	 1.6758e-16	 1.7177e-16	 2.6295e-16	 8.4408e-17	 -4.19e-18	 -0.0123471
0.356034	 1.8272e-16	 1.8655e-16	 2.87e-16	 9.0416e-17	 -3.83e-18	 -0.0103718
0.357119	 1.9855e-16	 2.0333e-16	 3.1342e-16	 9.6452e-17	 -4.78e-18	 -0.0118941
0.358202	 2.1376e-16	 2.1909e-16	 3.3918e-16	 1.0239e-16	 -5.33e-18	 -0.0123137
0.359285	 2.2672e-16	 2.3235e-16	 3.6096e-16	 1.0671e-16	 -5.63e-18	 -0.0122639
0.360366	 2.3241e-16	 2.4055e-16	 3.7248e-16	 1.0909e-16	 -8.14e-18	 -0.0172108
0.361446	 2.319e-16	 2.3922e-16	 3.7143e-16	 1.0822e-16	 -7.32e-18	 -0.0155374
0.362525	 2.2288e-16	 2.3077e-16	 3.5754e-16	 1.0356e-16	 -7.89e-18	 -0.0173923
0.363603	 2.0626e-16	 2.1439e-16	 3.3172e-16	 9.6543e-17	 -8.13e-18	 -0.0193272
0.36468	 1.8307e-16	 1.9111e-16	 2.9553e-16	 8.6867e-17	 -8.04e-18	 -0.021487
0.365755	 1.5631e-16	 1.6354e-16	 2.5286e-16	 7.573e-17	 -7.23e-18	 -0.0226043
0.36683	 1.2698e-16	 1.336e-16	 2.0596e-16	 6.399e-17	 -6.62e-18	 -0.0254049
0.367903	 9.9619e-17	 1.0527e-16	 1.6146e-16	 5.2956e-17	 -5.651e-18	 -0.0275808
0.368976	 7.5721e-17	 8.0311e-17	 1.2294e-16	 4.3496e-17	 -4.59e-18	 -0.029417
0.370047	 5.6862e-17	 6.0527e-17	 9.1751e-17	 3.6123e-17	 -3.665e-18	 -0.031221
0.371117	 4.3147e-17	 4.6003e-17	 6.9285e-17	 3.0791e-17	 -2.856e-18	 -0.0320359
0.372186	 3.4175e-17	 3.6153e-17	 5.397e-17	 2.7108e-17	 -1.978e-18	 -0.0281254
0.373254	 4.2877e-17	 5.2505e-17	 6.5685e-17	 2.4965e-17	 -9.628e-18	 -0.100941
0.37432	 2.655e-17	 2.7377e-17	 4.0821e-17	 2.3966e-17	 -8.27e-19	 -0.0153355
0.375386	 2.538e-17	 2.5925e-17	 3.8886e-17	 2.3455e-17	 -5.45e-19	 -0.0106227
0.37645	 2.5068e-17	 2.5313e-17	 3.7787e-17	 2.3025e-17	 -2.45e-19	 -0.00486294
0.377514	 2.4994e-17	 2.4957e-17	 3.7473e-17	 2.2838e-17	 3.7e-20	 0.000740726
0.378576	 2.5151e-17	 2.4873e-17	 3.7662e-17	 2.291e-17	 2.78e-19	 0.00555733
0.379637	 2.6264e-17	 2.5644e-17	 3.9094e-17	 2.2961e-17	 6.2e-19	 0.0119442
0.380696	 2.8894e-17	 2.796e-17	 4.306e-17	 2.3686e-17	 9.34e-19	 0.016428
0.381755	 3.3961e-17	 3.2671e-17	 5.0923e-17	 2.5106e-17	 1.29e-18	 0.0193601
0.382813	 4.1393e-17	 3.9954e-17	 6.3125e-17	 2.7414e-17	 1.439e-18	 0.0176897
0.383869	 5.2551e-17	 5.0557e-17	 8.0856e-17	 3.0618e-17	 1.994e-18	 0.0193389
0.384924	 6.6334e-17	 6.4501e-17	 1.0396e-16	 3.4742e-17	 1.833e-18	 0.01401
0.385978	 8.3204e-17	 8.147e-17	 1.3259e-16	 3.9743e-17	 1.734e-18	 0.0105299
0.387031	 1.0219e-16	 1.005e-16	 1.6528e-16	 4.5307e-17	 1.69e-18	 0.00833786
0.388082	 1.2069e-16	 1.1883e-16	 2.1674e-16	 5.0698e-17	 1.86e-18	 0.00776553
0.389133	 1.5066e-16	 1.5207e-16	 2.2755e-16	 5.5654e-17	 -1.41e-18	 -0.00465762
0.390182	 1.5336e-16	 1.5355e-16	 2.5429e-16	 5.9982e-17	 -1.9e-19	 -0.000619074
0.39123	 1.6416e-16	 1.6565e-16	 2.7537e-16	 6.2689e-17	 -1.49e-18	 -0.00451775
0.392277	 1.7252e-16	 1.7442e-16	 2.8953e-16	 6.4591e-17	 -1.9e-18	 -0.00547645
0.393323	 1.745e-16	 1.751e-16	 2.9305e-16	 6.4751e-17	 -6e-19	 -0.00171625
0.394367	 1.7236e-16	 1.7411e-16	 2.9161e-16	 6.3549e-17	 -1.75e-18	 -0.00505094
0.39541	 1.6834e-16	 1.7025e-16	 2.8537e-16	 6.2028e-17	 -1.91e-18	 -0.00564104
0.396452	 1.6272e-16	 1.6509e-16	 2.763e-16	 6.002e-17	 -2.37e-18	 -0.0072298
0.397493	 1.571e-16	 1.5912e-16	 2.6771e-16	 5.816e-17	 -2.02e-18	 -0.00638796
0.398533	 1.5075e-16	 1.5262e-16	 2.5766e-16	 5.5778e-17	 -1.87e-18	 -0.00616409
0.399571	 1.453e-16	 1.4779e-16	 2.4989e-16	 5.4098e-17	 -2.49e-18	 -0.00849568
0.400608	 1.412e-16	 1.4331e-16	 2.4203e-16	 5.2688e-17	 -2.11e-18	 -0.00741626
0.401644	 1.3725e-16	 1.3887e-16	 2.3585e-16	 5.1065e-17	 -1.62e-18	 -0.00586701
0.402679	 1.3267e-16	 1.3465e-16	 2.2752e-16	 4.9611e-17	 -1.98e-18	 -0.00740685
0.403713	 1.2473e-16	 1.2697e-16	 2.1508e-16	 4.7248e-17	 -2.24e-18	 -0.00889948
0.404745	 1.1531e-16	 1.1762e-16	 1.9922e-16	 4.4795e-17	 -2.31e-18	 -0.00991714
0.405776	 1.0387e-16	 1.0597e-16	 1.7968e-16	 4.1696e-17	 -2.1e-18	 -0.0100076
0.406806	 9.0432e-17	 9.2766e-17	 1.5654e-16	 3.7952e-17	 -2.334e-18	 -0.0127403
0.407835	 7.5948e-17	 7.8041e-17	 1.3119e-16	 3.43e-17	 -2.093e-18	 -0.0135919
0.408862	 6.1137e-17	 6.2798e-17	 1.0493e-16	 3.0548e-17	 -1.661e-18	 -0.0134022
0.409888	 4.744e-17	 4.8868e-17	 8.0696e-17	 2.724e-17	 -1.428e-18	 -0.0148274
0.410913	 3.5894e-17	 3.735e-17	 6.0403e-17	 2.4453e-17	 -1.456e-18	 -0.0198788
0.411936	 4.1289e-17	 4.2262e-17	 6.5354e-17	 2.241e-17	 -9.73e-19	 -0.0116456
0.412959	 2.1257e-17	 2.1921e-17	 3.422e-17	 2.1057e-17	 -6.64e-19	 -0.0153782
0.41398	 1.7946e-17	 1.8359e-17	 2.792e-17	 2.0212e-17	 -4.13e-19	 -0.0113758
0.415	 1.6676e-17	 1.6888e-17	 2.5672e-17	 1.9868e-17	 -2.12e-19	 -0.00631629
0.416018	 1.687e-17	 1.6773e-17	 2.5653e-17	 1.9864e-17	 9.7e-20	 0.00288321
0.417036	 1.7774e-17	 1.7653e-17	 2.7234e-17	 2.0062e-17	 1.21e-19	 0.00341547
0.418052	 1.8867e-17	 1.87e-17	 2.9285e-17	 2.0034e-17	 1.67e-19	 0.00444539
0.419066	 1.9979e-17	 1.958e-17	 3.1226e-17	 2.021e-17	 3.99e-19	 0.0100862
0.42008	 2.0609e-17	 2.0345e-17	 3.2346e-17	 2.0324e-17	 2.64e-19	 0.00644626
0.421092	 2.128e-17	 2.0846e-17	 3.3571e-17	 2.049e-17	 4.34e-19	 0.0103024
0.422103	 2.1914e-17	 2.1476e-17	 3.4471e-17	 2.0458e-17	 4.38e-19	 0.0100945
0.423113	 2.2605e-17	 2.2303e-17	 3.582e-17	 2.0731e-17	 3.02e-19	 0.00672486
0.424121	 2.386e-17	 2.3415e-17	 3.8093e-17	 2.1073e-17	 4.45e-19	 0.00941301
0.425128	 2.5397e-17	 2.5061e-17	 4.1097e-17	 2.1117e-17	 3.36e-19	 0.006659
0.426134	 2.7478e-17	 2.7069e-17	 4.4721e-17	 2.1589e-17	 4.09e-19	 0.00749812
0.427138	 3.0004e-17	 2.9503e-17	 4.9713e-17	 2.1965e-17	 5.01e-19	 0.00841918
0.428141	 3.2837e-17	 3.2475e-17	 5.4838e-17	 2.2362e-17	 3.62e-19	 0.00554263
0.429143	 3.5616e-17	 3.5225e-17	 6.0138e-17	 2.2707e-17	 3.91e-19	 0.0055194
0.430144	 3.8166e-17	 3.79e-17	 6.5029e-17	 2.3208e-17	 2.66e-19	 0.00349696
0.431143	 4.0679e-17	 4.0301e-17	 6.9684e-17	 2.3484e-17	 3.78e-19	 0.00466782
0.432141	 4.258e-17	 4.2092e-17	 7.3036e-17	 2.3722e-17	 4.88e-19	 0.00576342
0.433138	 4.3606e-17	 4.3403e-17	 7.5406e-17	 2.3764e-17	 2.03e-19	 0.00233309
0.434133	 4.3966e-17	 4.357e-17	 7.5845e-17	 2.3814e-17	 3.96e-19	 0.00452385
0.435127	 4.3541e-17	 4.3173e-17	 7.5383e-17	 2.3486e-17	 3.68e-19	 0.00424384
0.43612	 4.2267e-17	 4.2105e-17	 7.2969e-17	 2.3273e-17	 1.62e-19	 0.00192007
0.437111	 4.0535e-17	 4.0367e-17	 6.9777e-17	 2.298e-17	 1.68e-19	 0.00207659
0.438101	 3.8416e-17	 3.8369e-17	 6.5944e-17	 2.2603e-17	 4.7e-20	 0.000612099
0.43909	 3.5866e-17	 3.576e-17	 6.1228e-17	 2.2091e-17	 1.06e-19	 0.00147991
0.440077	 3.3314e-17	 3.3293e-17	 5.6709e-17	 2.1858e-17	 2.1e-20	 0.000315282
0.441063	 3.1044e-17	 3.114e-17	 5.2362e-17	 2.1726e-17	 -9.6e-20	 -0.00154381
0.442047	 2.922e-17	 2.9156e-17	 4.8799e-17	 2.1211e-17	 6.4e-20	 0.00109634
0.443031	 2.7691e-17	 2.7873e-17	 4.6356e-17	 2.081e-17	 -1.82e-19	 -0.0032755
0.444013	 2.6646e-17	 2.6735e-17	 4.4214e-17	 2.0872e-17	 -8.9e-20	 -0.00166726
0.444993	 2.6108e-17	 2.6252e-17	 4.3255e-17	 2.0604e-17	 -1.44e-19	 -0.00275019
0.445972	 2.6088e-17	 2.623e-17	 4.3488e-17	 2.0673e-17	 -1.42e-19	 -0.00271417
0.44695	 2.6575e-17	 2.6773e-17	 4.433e-17	 2.055e-17	 -1.98e-19	 -0.00371148
0.447927	 2.7418e-17	 2.7693e-17	 4.5929e-17	 2.063e-17	 -2.75e-19	 -0.00498993
0.448902	 2.875e-17	 2.9115e-17	 4.8329e-17	 2.0872e-17	 -3.65e-19	 -0.00630779
0.449876	 3.0248e-17	 3.0733e-17	 5.1385e-17	 2.0928e-17	 -4.85e-19	 -0.0079533
0.450848	 3.1992e-17	 3.2492e-17	 5.4754e-17	 2.1085e-17	 -5e-19	 -0.00775386
0.451819	 3.3716e-17	 3.4488e-17	 5.8584e-17	 2.1139e-17	 -7.72e-19	 -0.011319
0.452789	 3.5773e-17	 3.662e-17	 6.2806e-17	 2.1183e-17	 -8.47e-19	 -0.0117
0.453757	 3.7282e-17	 3.8383e-17	 6.5967e-17	 2.129e-17	 -1.101e-18	 -0.014551
0.454724	 3.8462e-17	 3.9752e-17	 6.8486e-17	 2.1331e-17	 -1.29e-18	 -0.0164932
0.455689	 3.9118e-17	 4.035e-17	 7.0137e-17	 2.1354e-17	 -1.232e-18	 -0.0155031
0.456654	 3.9086e-17	 4.0375e-17	 7.0249e-17	 2.1283e-17	 -1.289e-18	 -0.0162218
0.457616	 3.845e-17	 3.9972e-17	 6.9246e-17	 2.1014e-17	 -1.522e-18	 -0.0194078
0.458578	 3.6791e-17	 3.844e-17	 6.6682e-17	 2.0882e-17	 -1.649e-18	 -0.0219192
0.459538	 3.5014e-17	 3.6208e-17	 6.2416e-17	 2.0718e-17	 -1.194e-18	 -0.0167645
0.460496	 3.2542e-17	 3.3701e-17	 5.7856e-17	 2.0557e-17	 -1.159e-18	 -0.0174962
0.461453	 3.008e-17	 3.1114e-17	 5.3094e-17	 2.0239e-17	 -1.034e-18	 -0.0168971
0.462409	 2.7776e-17	 2.8673e-17	 4.8376e-17	 2.0077e-17	 -8.97e-19	 -0.0158904
0.463363	 2.5585e-17	 2.6395e-17	 4.3953e-17	 1.9914e-17	 -8.1e-19	 -0.0155829
0.464316	 2.3816e-17	 2.457e-17	 4.0657e-17	 1.9874e-17	 -7.54e-19	 -0.015583
0.465268	 2.2403e-17	 2.3194e-17	 3.7864e-17	 1.972e-17	 -7.91e-19	 -0.0173476
0.466218	 2.147e-17	 2.2013e-17	 3.5849e-17	 1.9583e-17	 -5.43e-19	 -0.0124876
0.467166	 2.0576e-17	 2.1118e-17	 3.4285e-17	 1.9582e-17	 -5.42e-19	 -0.0129995
0.468114	 1.9813e-17	 2.0348e-17	 3.257e-17	 1.9638e-17	 -5.35e-19	 -0.0133214
0.469059	 1.9039e-17	 1.9505e-17	 3.1174e-17	 1.9723e-17	 -4.66e-19	 -0.0120901
0.470004	 1.8152e-17	 1.8613e-17	 2.9424e-17	 1.957e-17	 -4.61e-19	 -0.0125391
0.470947	 1.7236e-17	 1.7851e-17	 2.7679e-17	 1.9554e-17	 -6.15e-19	 -0.0175279
0.471888	 1.6364e-17	 1.6799e-17	 2.5895e-17	 1.9473e-17	 -4.35e-19	 -0.013117
0.472828	 1.562e-17	 1.5977e-17	 2.4554e-17	 1.9496e-17	 -3.57e-19	 -0.0112985
0.473767	 1.5381e-17	 1.5631e-17	 2.3747e-17	 1.9369e-17	 -2.5e-19	 -0.0080614
0.474704	 1.5496e-17	 1.562e-17	 2.3997e-17	 1.9339e-17	 -1.24e-19	 -0.00398509
0.47564	 1.6345e-17	 1.6311e-17	 2.5285e-17	 1.9488e-17	 3.4e-20	 0.00104116
0.476574	 1.7842e-17	 1.7654e-17	 2.798e-17	 1.9427e-17	 1.88e-19	 0.00529637
0.477507	 1.9854e-17	 1.9547e-17	 3.1776e-17	 1.9502e-17	 3.07e-19	 0.00779168
0.478438	 2.2272e-17	 2.2003e-17	 3.6304e-17	 1.966e-17	 2.69e-19	 0.00607566
0.479368	 2.497e-17	 2.464e-17	 4.1661e-17	 1.9681e-17	 3.3e-19	 0.00665188
0.480297	 2.7675e-17	 2.752e-17	 4.7012e-17	 1.9597e-17	 1.55e-19	 0.00280823
0.481224	 3.0381e-17	 3.0061e-17	 5.2065e-17	 1.9649e-17	 3.2e-19	 0.00529433
0.482149	 3.2408e-17	 3.2125e-17	 5.6364e-17	 1.9601e-17	 2.83e-19	 0.00438535
0.483073	 3.4065e-17	 3.3854e-17	 5.9378e-17	 1.9784e-17	 2.11e-19	 0.00310664
0.483996	 3.5139e-17	 3.493e-17	 6.1578e-17	 1.9845e-17	 2.09e-19	 0.00298277
0.484917	 3.5789e-17	 3.5658e-17	 6.2853e-17	 1.982e-17	 1.31e-19	 0.00183353
0.485837	 3.59e-17	 3.5805e-17	 6.3581e-17	 1.9697e-17	 9.5e-20	 0.00132487
0.486755	 3.5651e-17	 3.5564e-17	 6.2903e-17	 1.9585e-17	 8.7e-20	 0.00122165
0.487672	 3.5334e-17	 3.5279e-17	 6.2513e-17	 1.9534e-17	 5.5e-20	 0.000778893
0.488587	 3.5045e-17	 3.5017e-17	 6.2079e-17	 1.9575e-17	 2.8e-20	 0.000399646
0.489501	 3.5111e-17	 3.5262e-17	 6.1844e-17	 1.9584e-17	 -1.51e-19	 -0.00214571
0.490413	 3.5315e-17	 3.556e-17	 6.2439e-17	 1.9567e-17	 -2.45e-19	 -0.00345679
0.491324	 3.5611e-17	 3.5661e-17	 6.3206e-17	 1.9615e-17	 -5e-20	 -0.000701538
0.492233	 3.6211e-17	 3.6322e-17	 6.4703e-17	 1.9669e-17	 -1.11e-19	 -0.00153034
0.49314	 3.6869e-17	 3.7072e-17	 6.6007e-17	 1.9444e-17	 -2.03e-19	 -0.00274543
0.494047	 3.7672e-17	 3.7851e-17	 6.7676e-17	 1.9533e-17	 -1.79e-19	 -0.00237014
0.494951	 3.8482e-17	 3.8662e-17	 6.8948e-17	 1.9622e-17	 -1.8e-19	 -0.0023333
0.495855	 3.8564e-17	 3.8963e-17	 6.9872e-17	 1.9665e-17	 -3.99e-19	 -0.00514659
0.496756	 3.83e-17	 3.8721e-17	 6.9519e-17	 1.9625e-17	 -4.21e-19	 -0.00546604
0.497657	 3.7738e-17	 3.8195e-17	 6.8106e-17	 1.947e-17	 -4.57e-19	 -0.00601846
0.498555	 3.6514e-17	 3.7028e-17	 6.6062e-17	 1.9541e-17	 -5.14e-19	 -0.0069892
0.499452	 3.4919e-17	 3.5567e-17	 6.2705e-17	 1.9545e-17	 -6.48e-19	 -0.00919331
0.500348	 3.2732e-17	 3.338e-17	 5.8531e-17	 1.9493e-17	 -6.48e-19	 -0.00980155
0.501242	 3.0213e-17	 3.0943e-17	 5.3763e-17	 1.9316e-17	 -7.3e-19	 -0.0119367
0.502135	 2.7752e-17	 2.8279e-17	 4.8735e-17	 1.937e-17	 -5.27e-19	 -0.00940551
0.503026	 2.5258e-17	 2.5734e-17	 4.3772e-17	 1.938e-17	 -4.76e-19	 -0.0093348
0.503915	 2.2989e-17	 2.3384e-17	 3.8982e-17	 1.93e-17	 -3.95e-19	 -0.00851789
0.504803	 2.0745e-17	 2.1204e-17	 3.495e-17	 1.9378e-17	 -4.59e-19	 -0.0109419
0.50569	 1.9009e-17	 1.9434e-17	 3.1362e-17	 1.9391e-17	 -4.25e-19	 -0.0110553
0.506575	 1.7577e-17	 1.7916e-17	 2.8439e-17	 1.9357e-17	 -3.39e-19	 -0.00955118
0.507458	 1.6748e-17	 1.683e-17	 2.6424e-17	 1.9353e-17	 -8.2e-20	 -0.00244208
0.50834	 1.6008e-17	 1.6151e-17	 2.5027e-17	 1.9403e-17	 -1.43e-19	 -0.00444666
0.50922	 1.5487e-17	 1.5711e-17	 2.4063e-17	 1.928e-17	 -2.24e-19	 -0.00717995
0.510099	 1.5296e-17	 1.5338e-17	 2.3356e-17	 1.9359e-17	 -4.2e-20	 -0.00137103
0.510976	 1.5073e-17	 1.514e-17	 2.3124e-17	 1.922e-17	 -6.7e-20	 -0.00221759
0.511852	 1.5029e-17	 1.5008e-17	 2.2905e-17	 1.9372e-17	 2.1e-20	 0.000699138
0.512726	 1.4951e-17	 1.4968e-17	 2.2665e-17	 1.9339e-17	 -1.7e-20	 -0.000568201
0.513598	 1.4936e-17	 1.4928e-17	 2.2587e-17	 1.9338e-17	 8e-21	 0.000267881
0.514469	 1.4922e-17	 1.486e-17	 2.2719e-17	 1.9314e-17	 6.2e-20	 0.00208179
0.515338	 1.5065e-17	 1.5018e-17	 2.2909e-17	 1.9381e-17	 4.7e-20	 0.00156234
0.516206	 1.5273e-17	 1.5248e-17	 2.3485e-17	 1.9241e-17	 2.5e-20	 0.000819108
0.517072	 1.576e-17	 1.5722e-17	 2.4314e-17	 1.9317e-17	 3.8e-20	 0.00120704
0.517937	 1.6513e-17	 1.6426e-17	 2.5854e-17	 1.9552e-17	 8.7e-20	 0.00264125
0.5188	 1.7374e-17	 1.7245e-17	 2.7348e-17	 1.9481e-17	 1.29e-19	 0.00372628
0.519662	 1.8357e-17	 1.8278e-17	 2.9283e-17	 1.9394e-17	 7.9e-20	 0.00215641
0.520522	 1.9531e-17	 1.9373e-17	 3.1519e-17	 1.94e-17	 1.58e-19	 0.00406128
0.52138	 2.077e-17	 2.0624e-17	 3.3791e-17	 1.94e-17	 1.46e-19	 0.00352708
0.522237	 2.178e-17	 2.1642e-17	 3.5985e-17	 1.9511e-17	 1.38e-19	 0.00317811
0.523092	 2.2691e-17	 2.2558e-17	 3.7659e-17	 1.9486e-17	 1.33e-19	 0.00293929
0.523945	 2.3452e-17	 2.3247e-17	 3.9393e-17	 1.9498e-17	 2.05e-19	 0.00438982
0.524797	 2.3839e-17	 2.3775e-17	 4.006e-17	 1.9488e-17	 6.4e-20	 0.00134414
0.525648	 2.4006e-17	 2.3959e-17	 4.0533e-17	 1.9551e-17	 4.7e-20	 0.000979881
0.526496	 2.3827e-17	 2.3831e-17	 4.017e-17	 1.96e-17	 -4e-21	 -8.39313e-05
0.527343	 2.3383e-17	 2.3405e-17	 3.9316e-17	 1.9599e-17	 -2.2e-20	 -0.000470206
0.528189	 2.2792e-17	 2.2675e-17	 3.8126e-17	 1.9395e-17	 1.17e-19	 0.00257329
0.529033	 2.2087e-17	 2.2018e-17	 3.6636e-17	 1.9553e-17	 6.9e-20	 0.00156445
0.529875	 2.1253e-17	 2.121e-17	 3.4961e-17	 1.9504e-17	 4.3e-20	 0.00101265
0.530716	 2.0359e-17	 2.0406e-17	 3.3437e-17	 1.9468e-17	 -4.7e-20	 -0.00115295
0.531555	 1.9603e-17	 1.9642e-17	 3.1823e-17	 1.96e-17	 -3.9e-20	 -0.000993757
0.532392	 1.8903e-17	 1.8996e-17	 3.0432e-17	 1.9523e-17	 -9.3e-20	 -0.00245389
0.533228	 1.8384e-17	 1.8333e-17	 2.9351e-17	 1.9469e-17	 5.1e-20	 0.001389
0.534063	 1.7915e-17	 1.7918e-17	 2.8677e-17	 1.9593e-17	 -3e-21	 -8.37217e-05
0.534895	 1.7646e-17	 1.7656e-17	 2.7859e-17	 1.9483e-17	 -1e-20	 -0.00028327
0.535726	 1.7398e-17	 1.734e-17	 2.7469e-17	 1.9595e-17	 5.8e-20	 0.00166964
0.536555	 1.7148e-17	 1.7173e-17	 2.7224e-17	 1.9593e-17	 -2.5e-20	 -0.000728417
0.537383	 1.7116e-17	 1.7301e-17	 2.7073e-17	 1.9473e-17	 -1.85e-19	 -0.00537525
0.538209	 1.7112e-17	 1.7278e-17	 2.7231e-17	 1.9415e-17	 -1.66e-19	 -0.00482698
0.539034	 1.7233e-17	 1.7325e-17	 2.7238e-17	 1.9415e-17	 -9.2e-20	 -0.00266219
0.539856	 1.7277e-17	 1.7362e-17	 2.7358e-17	 1.9423e-17	 -8.5e-20	 -0.00245388
